date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,9,23,10,598100,9
2023-12-23,14,31,14,899060,14
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,23,19,192150,19
2023-12-27,23,36,23,588950,23
2023-12-28,29,40,29,821450,29
2023-12-29,32,50,32,1231350,32
2023-12-30,26,40,26,880500,26
2023-12-31,24,42,24,1103500,24
2024-01-01,19,43,20,1141050,18
2024-01-02,16,26,16,517200,16
2024-01-03,2,2,2,14300,2
2024-01-04,17,34,16,707030,16
2024-01-05,22,29,22,522100,22
2024-01-06,19,32,19,770250,19
2024-01-07,15,28,15,597900,15
2024-01-08,12,21,13,388900,12
2024-01-09,18,22,19,408510,18
2024-01-10,25,27,25,261100,25
2024-01-11,14,14,14,103250,14
2024-01-12,23,45,23,496300,23
2024-01-13,25,48,25,572100,25
2024-01-14,17,23,17,381900,17
2024-01-15,28,34,28,206750,28
2024-01-16,15,16,15,204250,15
2024-01-17,20,24,20,238000,20
2024-01-18,23,33,24,572750,23
2024-01-19,22,27,22,262450,22
2024-01-20,40,45,40,456650,40
2024-01-21,28,37,28,668715,28
2024-01-22,16,17,16,118150,16
2024-01-23,21,30,20,331250,20
2024-01-24,25,22,21,134800,21
2024-01-25,26,36,26,513950,26
2024-01-26,18,31,19,429300,18
2024-01-27,20,39,20,809600,20
2024-01-28,10,13,10,211050,10
2024-01-29,12,17,12,246550,12
2024-01-30,10,13,10,129250,10
2024-01-31,8,10,8,73850,8
2024-02-01,9,13,9,111800,9
2024-02-02,13,22,13,297498,13
2024-02-03,10,19,10,344868,10
2024-02-04,10,19,10,322500,10
2024-02-05,10,19,10,415350,10
2024-02-06,7,8,7,57000,7
2024-02-07,7,8,7,58100,7
2024-02-08,8,9,8,69100,8
2024-02-09,12,23,13,427800,12
2024-02-10,29,49,28,856950,28
2024-02-11,15,36,16,759000,15
2024-02-12,9,12,9,261200,9
2024-02-13,7,8,7,138300,7
2024-02-14,15,15,15,61600,15
2024-02-15,13,14,13,111100,13
2024-02-16,8,12,8,314050,8
2024-02-17,9,11,9,260650,9
2024-02-18,8,16,8,254050,8
2024-02-19,9,13,9,319550,9
2024-02-20,5,6,5,123600,5
2024-02-21,8,8,8,59400,8
2024-02-22,14,21,14,319600,14
2024-02-23,19,38,19,685400,19
2024-02-24,44,48,44,565800,44
2024-02-25,13,20,13,406810,13
2024-02-26,8,11,8,164550,8
2024-02-27,7,8,7,75350,7
2024-02-28,7,9,7,127300,7
2024-02-29,6,8,5,204800,5
2024-03-01,6,9,7,156850,6
2024-03-02,39,49,39,677250,39
2024-03-03,30,43,30,222600,30
2024-03-04,28,41,28,177400,28
2024-03-05,5,6,5,37200,5
2024-03-06,9,10,9,13000,9
2024-03-07,36,38,36,224000,36
2024-03-08,5,8,5,104200,5
2024-03-09,6,11,6,332800,6
2024-03-10,11,16,10,318500,10
2024-03-11,39,49,40,419200,39
2024-03-12,17,17,12,74600,12
2024-03-13,7,17,12,74600,7
2024-03-14,16,24,16,294550,16
2024-03-15,12,20,12,256750,12
2024-03-16,14,30,15,533750,14
2024-03-17,9,16,9,161800,9
2024-03-18,14,27,14,435430,14
2024-03-19,15,23,15,208800,15
2024-03-20,15,22,15,156000,15
2024-03-21,14,21,14,181600,14
2024-03-22,11,20,11,278200,11
2024-03-23,12,24,12,372150,12
2024-03-24,4,16,4,339700,4
2024-03-25,0,0,0,0,0
2024-03-26,0,0,0,0,0
2024-03-27,0,0,0,0,0
2024-03-28,0,0,0,0,0
2024-03-29,0,0,0,0,0
2024-03-30,0,0,0,0,0
2024-03-31,0,0,0,0,0
2024-04-01,0,0,0,0,0
2024-04-02,0,0,0,0,0
2024-04-03,0,0,0,0,0
2024-04-04,0,0,0,0,0
2024-04-05,0,0,0,0,0
2024-04-06,0,0,0,0,0
2024-04-07,0,0,0,0,0
2024-04-08,0,0,0,0,0
2024-04-09,0,0,0,0,0
2024-04-10,0,0,0,0,0
2024-04-11,0,0,0,0,0
2024-04-12,0,0,0,0,0
2024-04-13,0,0,0,0,0
2024-04-14,0,0,0,0,0
2024-04-15,0,0,0,0,0
2024-04-16,0,0,0,0,0
2024-04-17,0,0,0,0,0
2024-04-18,0,0,0,0,0
2024-04-19,0,0,0,0,0
2024-04-20,0,0,0,0,0
2024-04-21,0,0,0,0,0
2024-04-22,0,0,0,0,0
2024-04-23,0,0,0,0,0
2024-04-24,0,0,0,0,0
