date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,9,23,10,598100,9
2023-12-23,14,31,14,899060,14
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,23,19,192150,19
2023-12-27,23,36,23,588950,23
2023-12-28,29,40,29,821450,29
2023-12-29,32,50,32,1231350,32
2023-12-30,26,40,26,880500,26
2023-12-31,24,42,24,1103500,24
2024-01-01,19,43,20,1141050,18
2024-01-02,16,26,16,517200,16
2024-01-03,2,2,2,14300,2
2024-01-04,17,34,16,707030,16
2024-01-05,22,29,22,522100,22
2024-01-06,19,32,19,770250,19
2024-01-07,15,28,15,597900,15
2024-01-08,12,21,13,388900,12
2024-01-09,18,22,19,408510,18
2024-01-10,25,27,25,261100,25
2024-01-11,14,14,14,103250,14
2024-01-12,23,45,23,496300,23
2024-01-13,25,48,25,572100,25
2024-01-14,17,23,17,381900,17
2024-01-15,28,34,28,206750,28
2024-01-16,15,16,15,204250,15
2024-01-17,20,24,20,238000,20
2024-01-18,23,33,24,572750,23
2024-01-19,22,27,22,262450,22
2024-01-20,40,45,40,456650,40
2024-01-21,28,37,28,668715,28
2024-01-22,16,17,16,118150,16
2024-01-23,21,30,20,331250,20
2024-01-24,25,22,21,134800,21
2024-01-25,26,36,26,513950,26
2024-01-26,22,34,23,449560,22
2024-01-27,28,46,28,866150,28
2024-01-28,16,21,16,268150,16
2024-01-29,25,29,25,332800,25
2024-01-30,11,13,11,122000,11
2024-01-31,21,24,21,195300,21
2024-02-01,16,19,16,153500,16
2024-02-02,27,35,27,358998,27
2024-02-03,12,21,12,356668,12
2024-02-04,14,23,14,351900,14
2024-02-05,26,41,26,616900,26
2024-02-06,14,15,14,116800,14
2024-02-07,20,21,20,159700,20
2024-02-08,25,26,25,186800,25
2024-02-09,17,28,18,467950,17
2024-02-10,32,54,31,896000,31
2024-02-11,16,37,17,794750,16
2024-02-12,9,12,9,259000,9
2024-02-13,9,10,9,153700,9
2024-02-14,20,20,20,103400,20
2024-02-15,19,20,19,155650,19
2024-02-16,14,18,14,354750,14
2024-02-17,13,16,13,290350,13
2024-02-18,14,23,14,306850,14
2024-02-19,10,14,10,324500,10
2024-02-20,7,8,7,135700,7
2024-02-21,10,10,10,79200,10
2024-02-22,22,29,22,384500,22
2024-02-23,23,43,23,753050,23
2024-02-24,32,36,32,454150,32
2024-02-25,14,21,14,410660,14
2024-02-26,9,12,9,168400,9
2024-02-27,9,10,9,87450,9
2024-02-28,8,10,8,132250,8
2024-02-29,8,10,7,216900,7
2024-03-01,8,11,9,171150,8
2024-03-02,41,52,41,698150,41
2024-03-03,31,44,31,246250,31
2024-03-04,30,43,30,190450,30
2024-03-05,8,9,8,57950,8
2024-03-06,11,12,11,26050,11
2024-03-07,38,40,38,237050,38
2024-03-08,16,19,16,193700,16
2024-03-09,12,17,12,375550,12
2024-03-10,13,18,12,332650,12
2024-03-11,40,50,41,426200,40
2024-03-12,26,26,21,147050,21
2024-03-13,19,29,24,170700,19
2024-03-14,23,31,23,349950,23
2024-03-15,16,24,16,286300,16
2024-03-16,22,40,23,607850,22
2024-03-17,10,17,10,168800,10
2024-03-18,21,34,21,474880,21
2024-03-19,22,30,22,270400,22
2024-03-20,20,27,20,202200,20
2024-03-21,20,27,20,235500,20
2024-03-22,12,21,12,286450,12
2024-03-23,17,32,17,441450,17
2024-03-24,15,38,15,529760,15
2024-03-25,9,21,9,156200,9
2024-03-26,13,21,13,134200,13
2024-03-27,14,23,14,145200,14
2024-03-28,17,26,17,174900,17
2024-03-29,10,18,10,110550,10
2024-03-30,8,12,8,83200,8
2024-03-31,5,9,5,57900,5
2024-04-01,5,9,5,58450,5
2024-04-02,8,11,8,76800,8
2024-04-03,9,13,9,107600,9
2024-04-04,7,10,7,66900,7
2024-04-05,3,6,3,38300,3
2024-04-06,3,6,3,38300,3
2024-04-07,4,7,4,38300,4
2024-04-08,3,6,3,38300,3
2024-04-09,4,4,4,31900,4
2024-04-10,4,4,4,31350,4
2024-04-11,3,3,3,21450,3
2024-04-12,2,2,2,7710,2
2024-04-13,1,1,1,0,1
2024-04-14,2,2,2,0,2
2024-04-15,1,1,1,0,1
2024-04-16,12,20,12,8800,12
2024-04-17,1,1,1,0,1
2024-04-18,3,4,3,31900,3
2024-04-19,2,3,2,16500,2
2024-04-20,44,48,44,0,44
2024-04-21,2,2,2,0,2
2024-04-22,0,0,0,0,0
2024-04-23,0,0,0,0,0
2024-04-24,0,0,0,0,0
2024-04-25,0,0,0,0,0
